Nutrient,Total_Participants,Deficient_Cases,Prevalence_Pct
IRON,11933,276,2.31
CALCIUM,11933,46,0.39
VITAMIN_D,11933,1573,13.18
VITAMIN_B12,11933,861,7.22
ZINC,11933,1515,12.7
MAGNESIUM,11933,1342,11.25
VITAMIN_C,11933,2921,24.48
